,Player,UUID
1477,Tibor Pleiss,36304d91-1c21-4986-aaf8-536674e298e9
1478,Frank Kaminsky,66932caf-6a77-4378-b110-a782bf938d90
1479,Justise Winslow,ee7b82b0-2b4e-4651-bc95-82a7d69b9232
1480,Myles Turner,353557ec-d042-4178-9297-601d08faf66d
1481,Trey Lyles,07ed1492-9c3f-45a2-80ae-8e4910bdc2d7
1482,Devin Booker,da929682-c586-433a-a3cb-8f79fb000167
1483,Cameron Payne,8532739e-dfc6-4f49-807a-f4c0d6447414
1484,Kelly Oubre,33930c78-4abd-4c82-8e57-0152a7d20f73
1485,Terry Rozier,d30d0c4d-559c-4a86-8f2d-cd36abb9da71
1486,Rashad Vaughn,3ed1f644-b46f-494f-83dc-c311dd631821
1487,Sam Dekker,f9393c96-1d51-4c0b-adb1-e749a4afb1fe
1488,Jerian Grant,d22a3a5a-02de-45e7-a5c6-e11013a4e19d
1489,Delon Wright,a8017a04-dcf1-4dc8-a70f-8f392a2e23ad
1490,Justin Anderson,7eed29db-a869-4cd1-a8ce-711097c45ad2
1491,Bobby Portis,d7d2f155-f296-4474-af7c-a6ac22e02516
1492,Rondae Hollis-Jefferson,4a562e31-0ade-423f-af72-91be35189c85
1493,Nikola Jokic,23d94817-a2fe-42bd-9468-1029bfe46ce0
1494,Tyus Jones,ac52a329-f23c-47ec-a592-4cc49d7a0ff0
1495,Sasha Kaun,d4ba5c42-3385-445a-b937-81c14281af3b
1496,Jarell Martin,1110b0dc-88ba-4193-984a-459c004f1ffe
1497,Boban Marjanovic,fb4801fd-6322-41ef-a5d8-f3588ade6a44
1498,Jordan Mickey,4dc44d18-acac-4d73-bea5-779ada8c9d38
1499,Larry Nance Jr,1c444131-248b-4b7f-a3bc-0dc311dfb1f8
1500,RJ Hunter,91eda605-19ff-41c5-bc50-0fdaffe8ad10
1501,Chris McCullough,404faca0-156a-418e-8350-58cba850cf9f
1502,Josh Huestis,0405077a-672a-431b-986d-31b46bbde298
1503,Kevon Looney,a7943a76-d645-4f9e-8920-8c1266e749c1
1504,Richaun Holmes,fe4a779e-f352-4977-ba61-ea8620f2e481
1505,Rakeem Christmas,2a68df8e-f313-464b-939f-72006887b18a
1506,Joseph Young,829b4607-e88a-41c0-94bf-1d0bf60d7ae9
1507,Walter Tavares,5fba66d6-a6e2-46b6-b758-1c3ac9817090
1508,Montrezl Harrell,254d082a-656f-41a6-ac2e-fb73550cadf4
1509,Raul Neto,9f8160e6-23e7-49f6-b42d-af0c361064f7
1510,Pierre Jackson,d692e03a-27d4-4b2a-a964-ef70a87de40f
1511,Norman Powell,bc12e42e-567c-46b0-a81b-a20f8f2489ef
1512,Pat Connaughton,f46d90c5-6b70-4c3f-9a52-52f33aad044e
1513,Darrun Hilliard,78bcf432-f408-4f6c-b0b6-be8f0ddf704c
1514,Lamar Patterson,919becc1-5a17-4b6b-85c5-9060a00a393e
1515,Aaron Harrison,d54e1752-9ed8-4e30-b696-7fd94d25252d
1516,Cristiano Felicio,05259b65-bb2f-45de-8d4c-727df223c307
1517,Salah Mejri,84cd6adb-db3d-4f79-9ae1-8731fef2c867
1518,Maurice Ndour,a52f579b-272c-48aa-b1d4-79cfe068aff6
1519,Branden Dawson,e9503003-37b3-4ed3-a33e-e2a71dc814ed
1520,Marcelo Huertas,91373032-e1ec-42d7-85dc-b6f587ce4d2f
1521,Anthony Brown,0491f844-c3bc-43c5-80b0-697fe562a086
1522,Michael Frazier,31e79cbf-6509-4043-b325-f151d9f86432
1523,Josh Richardson,152c172e-35f7-468d-be30-86322308359f
1524,TJ McConnell,99ab7b56-599f-49c1-9b54-d65335470b3f
1525,Cliff Alexander,9e8eeca7-effe-4c60-9f68-ff01df111210
1526,Luis Montero,d86307b5-c5ea-4679-8590-28684290182e
1527,Duje Dukan,627dd7de-e193-4d43-a1da-9c5dceaa9c40
1528,Jonathon Simmons,847efe1b-a222-4665-a7e6-daa814ac77b5
1529,Treveon Graham,f07eec9f-96c8-478a-ba9f-317d89bae49f
1530,Christian Wood,8771cde3-5e54-48b7-88cb-dfb4df58b239
1531,Scottie Wilbekin,8c49bddc-d17c-42af-95d0-8d7b292c469b
1532,Jordan McRae,d7acc94f-4a4a-4bad-b09a-e40219e3c968
1533,Xavier Munford,31c5297b-9562-4c95-b1ea-63e37c93cb57
1534,Alan Williams,c9306ec4-56b3-4d04-95f4-456c888b8d96
1535,Jonathan Holmes,914044ee-62fa-4377-b0bc-4695618e2c75
1536,Alex Stepheson,f6e14482-9c32-4fff-b970-5180e93e2e88
1537,Axel Toupane,d4102903-a2aa-4a9a-a01e-6f6d3b3d53be
1538,Bryce Dejean-Jones,53e6949b-9d01-44e4-9ea2-82993cc487ae
1539,Keith Appling,056ce644-8a81-453c-a6c7-b2ff5596e692
1540,Coty Clarke,bae4de4a-706c-48e5-8980-ddd4584b5f2b
1541,Briante Weber,97680ef4-d914-43f0-9022-e9bd12b7b26f
1542,Thanasis Antetokounmpo,a91d24a3-5f46-474a-846c-ecb821c9a952
1543,JJ O'Brien,ecbde9fd-bd57-4180-8f76-78c484e9753c
1544,John Holland,2fc333df-fa70-4a80-abdc-3836c7462df4
1545,Alex Abrines,66df8bc9-7d45-4007-8751-ac85670b6921
1546,Ben Simmons,2c9a6692-e0eb-459a-b699-52814169068c
1547,Brandon Ingram,955fc3b8-6d53-4fb4-9c6e-37088fe56763
1548,Jaylen Brown,93de81c6-27d0-4b27-a6d5-3919db08063a
1549,Dragan Bender,91a1bd2d-ca3a-4acd-9bf2-ea5a73762a4c
1550,Kris Dunn,63d33740-89c6-4baf-bff8-f9f18accb97e
1551,Buddy Hield,83921efc-fe67-48ce-81ee-af65e1347359
1552,Jamal Murray,f8b38ad4-e66a-4085-939a-7227ccc3c7b4
1553,Marquese Chriss,953a9123-1897-4ef9-8cdc-96fe4b2b9028
1554,Mindaugas Kuzminskas,c7d38dc5-5c99-454d-918f-794cf87cbfcd
1555,Tomas Satoransky,09ecedc5-8035-4e3b-9b9a-54ac5f666803
1556,Jakob Poeltl,aa7357fe-1be7-4304-8756-7ff7ab323e92
1557,Thon Maker,509d4920-bb03-44d7-ad98-ab0725c85f70
1558,Malcolm Delaney,12ba4021-fa81-4c85-ac2f-ba93600e1531
1559,Domantas Sabonis,4509afde-be41-4aab-ad04-997f6d378ab1
1560,Taurean Prince,a5d7ec6f-1db1-4d5c-87a8-af941eeed3e9
1561,Dario Saric,d7a77348-bec9-4b0d-9db3-b8f5d54b32c1
1562,Georgios Papagiannis,1ea51f82-715d-4669-8568-1444e90724a4
1563,Denzel Valentine,ea3bd139-05ee-4518-8ca5-13ac9886656a
1564,Juan Hernangomez,3b935606-b5cc-4175-afb9-dbe8147731ba
1565,Wade Baldwin,0cddbafe-3745-477c-bc39-eb57283f9833
1566,Henry Ellenson,dc56293b-4f54-40d5-9e26-02aaff17468a
1567,Malik Beasley,96de25f8-c238-4dd4-b93b-160e16d5021c
1568,Caris LeVert,0134ebfa-d455-480e-8696-2b7b7dc73ec0
1569,DeAndre Bembry,44dfebfb-7db2-4b1e-9c7e-789109c1b5c2
1570,Demetrius Jackson,a264977c-7679-4350-a3e5-49f57547ab92
1571,Malachi Richardson,b96f8b0b-3a61-44ac-b957-ee0cf51bd38e
1572,Willy Hernangomez,d3917cfe-0e7c-434b-9a61-2fe3f0e0e050
1573,Deyonta Davis,0538f962-56a3-4038-a9d8-e72f9fc2b1f9
1574,Timothe Luwawu,0081ac17-620a-4ea9-9514-55ebf5695bad
1575,Brice Johnson,e6a520b5-d519-4cfa-aea5-580fbe6f0e21
1576,Pascal Siakam,13e0791e-4851-4c0b-a496-2a1a7c379f5e
1577,Skal Labissiere,26eeb57b-1aa7-4bd9-a981-9cff17de01e5
1578,Livio Jean-Charles,a23de86e-224e-4166-aff7-9bc19e780cc6
1579,Dejounte Murray,9d4710fe-2aa9-4270-a89b-bd29385105f4
1580,Damian Jones,85677fdc-c681-4b7f-ae41-8fc014829461
1581,Isaiah Whitehead,df64a3ac-10d8-4b7d-af64-63aad51745d2
1582,Ivica Zubac,6b0df375-13ab-4cb5-9c9f-7049c275f786
1583,Stephen Zimmerman,fa542688-2c10-48d3-85de-7089769be6f3
1584,Andrew Harrison,66f15d91-922d-47a7-b5b9-80812a4162d8
1585,Tyler Ulis,7d651aa8-ce86-4736-96d3-46d0ba91b971
1586,Malcolm Brogdon,ada81c05-555a-43e6-866a-1403fa633f61
1587,Paul Zipser,2c99e922-a186-4d7c-a7c9-bf436460e38a
1588,Jonathan Gibson,efa448b2-467d-4d4a-8f84-52b0fbe77c19
1589,Troy Williams,06572a11-91e3-4767-95c6-9f0e6a2e561b
1590,AJ Hammons,9d38dad7-17ef-4714-9306-d15974019343
1591,Michael Gbinije,d68e0ec2-47d4-4900-8883-c1e2a7a1267e
1592,Georges Niang,483cb680-bacf-499e-a023-e586bf188591
1593,Jake Layman,7064afb9-8e72-41de-8546-b61fd1d9391c
1594,Joel Bolomboy,2efe99db-dd56-4bac-b1cb-0b8349797590
1595,Gary Payton II,b8751146-cbf6-49db-b968-6a2f3b0aeeae
1596,Kay Felder,13cf1c33-19db-4fa8-aa93-48ed78287620
1597,Nicolas Brussino,7eac9fe6-b7df-4b74-a02b-34ab9c905424
1598,Dorian Finney-Smith,e08b8d64-9910-4cd6-865c-edb684b07dd0
1599,Patrick McCaw,d03e1fd2-c848-4ae6-a247-b2837fbfedce
1600,Kyle Wiltjer,56067bcf-de65-457c-a4bc-49d6104c6a80
1601,Chinanu Onuaku,b0df0125-b659-44c4-867e-c730e47dccea
1602,Diamond Stone,db836512-38a2-441e-83dd-be7e38402af8
1603,Rodney McGruder,151a55a0-c489-4dc6-8396-f42c6ffce7f1
1604,Cheick Diallo,10d78424-58d4-4251-a9d2-0d748052cb0a
1605,Ron Baker,5b0c095e-ac36-4113-b54f-31fa11538321
1606,Marshall Plumlee,6d11c8f7-7f45-4112-8752-0032c9e2e610
1607,Semaj Christon,8d4ed478-17a1-4f34-a80b-2ee4ae7dcae3
1608,Derrick Jones,be07a076-05ca-460e-838a-abefc48c06ca
1609,Tim Quarterman,be506644-7373-4f22-9794-68d0b9969ece
1610,Davis Bertans,64660cc4-e3ae-47d9-b3b7-ee04dfc8671e
1611,Bryn Forbes,aa72cd75-67f8-45cc-a87b-fd1ca88e653b
1612,Fred VanVleet,ce181aa4-9a0a-4cad-aa1c-f192e872ca1d
1613,Daniel Ochefu,eb609469-28e4-4c28-9873-2e52728520b6
1614,Sheldon Mac,400457a2-80e9-48da-9273-2ad5f5eca5bf
1615,Danuel House,8a626c05-cd31-4e0a-9eb9-40e5dc3d353f
1616,Chasson Randle,038e6dab-b939-4459-aca4-88c2d5eb9a0a
1617,Yogi Ferrell,f954b6b5-6aa2-4563-99e3-8e05a2037a76
1618,Okaro White,c8aa2514-27a8-4eaa-a668-258c571eef84
1619,Isaiah Taylor,76a12b27-87e0-445f-b38b-4572913fe330
1620,Ben Bentil,5e2731f9-fab8-442c-b4e1-43d6a318d11f
1621,Nicolas Laprovittola,42caa63f-8dc1-4a7d-8dd0-f37d3b78282f
1622,Brandon Paul,efb749b9-4ec1-40d5-a773-9639f80692aa
1623,Shawn Long,02a1427a-e04e-4efc-8006-e241e90a7d4a
1624,Mike Tobey,e7a56f97-dba3-43a1-84bb-411c84b7885e
1625,Patricio Garino,5ee5baea-3379-481f-9490-fce9d0ee0c73
1626,Jarrod Uthoff,0d77937f-080b-4ffc-89ab-f7953162cf63
1627,Marcus Paige,7f366568-aa01-4a8d-983c-c9bee14ddc22
1628,Wayne Selden,d9c8269c-01de-4cd8-b3a6-81deaf312703
1629,Egidijus Mockevicius,ef67e868-4b80-4d46-bf02-48b97a83e3e6
1630,Stefan Jankovic,6042cd32-25ea-4723-88a9-447f98b3915a
1631,JP Tokoto,eabeb80a-99d7-4b88-9d2f-cd698a99077c
1632,Isaiah Cousins,f95b7c1c-27bd-42c1-a769-2886fe3bfbc7
1633,Quinn Cook,c612daf3-9df2-4174-92b1-cda9233da5b3
1634,Marcus Georges-Hunt,22932c5f-3c11-46ec-bbbf-4cb9b00125ee
1635,Prince Ibeh,013f5374-1070-461b-919e-5cde576969d8
1636,Keith Benson,75af3aa9-78c5-4385-b275-5d3f48e6a0ee
1637,Kaleb Tarczewski,c00ce886-732f-417d-94aa-68eba46d0cd8
1638,Ryan Arcidiacono,99d74d89-f73c-4ded-bea2-f679f68995dc
1639,Quincy Ford,9fcec640-dfb0-4331-98ae-f0e95b7d78ea
1640,Alex Poythress,1c6e30e4-4634-4c94-a1e9-6280ad0a6f4e
1641,David Nwaba,ddcfa0ff-cbed-47b6-b954-98b6ee80de53
1642,Kyle Collinsworth,d6e642ee-8092-4078-b74e-bfe333df6ab0
1643,Thomas Walkup,86cf26e7-fd8e-4438-85c1-8948d7d319ed
1644,James Webb,cbbef4df-3aab-4b11-946e-3bc2fcec33f8
1645,Zach Auguste,579428ab-c121-44f7-a243-f0c07acb5d57
1646,Brady Heslip,36db99b0-590f-4350-8f51-8c65113cce98
1647,Matt Costello,59033304-3ce4-420c-835e-0e4133c89a6d
1648,Damion Lee,5103f47c-682b-4131-a657-121cac90a2b7
1649,DJ Kennedy,8a745ad9-a5b6-4c82-8e63-b5d368341574
1650,Scott Wood,9e1c7768-0a20-4748-99d0-9c991d7976fb
1651,Elgin Cook,c43460fc-279a-493a-9dac-06f6fc35d6eb
1652,Alex Caruso,f2653632-66dc-4050-9975-07dd352628e4
1653,Anthony Barber,e8933725-3426-4ea2-a321-f503704da4e7
1654,EJ Singler,152be19a-d763-4d79-a077-f87a4434ae60
1655,Beau Beech,7fcc9140-c333-4d75-8d09-c7b605b2c76d
1656,Nikola Jovanovic,1b85594d-be94-413a-b2b1-e71a8c765ddd
1657,Jalen Jones,4d524890-5281-4dd5-bbb5-ac07503a9297
1658,Nick Zeisloft,2f165319-9563-4b96-b86a-3f4e1d6cbde7
1659,Bogdan Bogdanovic,d5f0d1a9-84d4-4c5b-a769-79b9cd68507d
1660,Markelle Fultz,275b26a2-0d96-47d2-8afc-2e8cf0907a13
1661,Lonzo Ball,4971bcf6-5574-4db6-b543-f31478d5e360
1662,Milos Teodosic,03252aa1-2624-4810-b024-5190cb43f72a
1663,Jayson Tatum,13edcefc-df0c-4cc4-a146-357e35f27835
1664,Josh Jackson,4c3ccd9a-520a-42f8-aee3-027a7495e6b7
1665,De'Aaron Fox,924c7f17-6249-4a68-9ea5-319583b375bf
1666,Jonathan Isaac,24aab3fd-e63a-4c07-8066-8b84aa9ca779
1667,Lauri Markkanen,d921e705-f58f-495f-be01-adbb5fca4799
1668,Frank Ntilikina,54425a01-dcf2-454e-8aaf-db551f3675a3
1669,Dennis Smith,e1cb62c7-7ab5-476d-a572-8d649d33d1c1
1670,Zach Collins,22d45aa9-c49d-4bc4-87c0-fabe8ae29b68
1671,Malik Monk,039afc6f-5404-4534-b7be-dd97ddfc0e69
1672,Luke Kennard,9a273a21-b1b9-45f4-9a71-54be681d029d
1673,Cedi Osman,8702d8bf-729a-44e1-9464-c1d84429788e
1674,Donovan Mitchell,459a97a4-9e72-4e40-94ae-e8dc649ec5e1
1675,Bam Adebayo,6632bf17-43ff-4dd1-9ddb-198536eff41d
1676,Justin Jackson,189f2e04-367d-48a5-9dcf-c9dae03d2f90
1677,Guerschon Yabusele,b420f3e6-1bf2-4b02-802d-6761ed286186
1678,Justin Patton,85df0ff4-90fe-4ace-9b30-d9dd7a5d8177
1679,DJ Wilson,dc5617ab-e8f7-4783-8e97-786e8498a7d6
1680,TJ Leaf,20d623e4-f87c-4ff1-81de-3287242fff25
1681,John Collins,3fcd88a5-46a3-4f39-aebb-3f7108e61b4c
1682,Harry Giles,a87c5573-4c8a-4654-a45c-7798cbb613dc
1683,Terrance Ferguson,62166366-cd9a-4e87-921d-88e27f92f363
1684,Jarrett Allen,b1644526-2faf-4fee-b8f9-647c30c8282f
1685,Ante Zizic,6f6010ca-372f-4b8d-8b3b-54d1f7fea92c
1686,OG Anunoby,0f468be2-42cd-4879-a0f1-1a7094081b25
1687,Tyler Lydon,1b8afa26-5e58-438a-b061-3c434f5788a1
1688,Furkan Korkmaz,db01ea1a-bfef-4095-8cee-d279d213f3cf
1689,Caleb Swanigan,944b4228-98cb-4dc4-8f9e-f284bfaa3229
1690,Kyle Kuzma,bb20512b-d303-4efc-b79c-ee11cddd1acf
1691,Tony Bradley,35c8feb7-7c86-4d75-8c3e-5f7634e42cfe
1692,Derrick White,52102200-8e81-45fd-9573-7d6b5538d3c9
1693,Josh Hart,401aeb1a-bef5-4054-954c-cce0ee531174
1694,Semi Ojeleye,6d806ac9-213f-4bdd-9457-40bf6fd6b7bc
1695,Frank Mason,7cd270e1-be1d-439e-b5f7-5a05fdda8ddb
1696,Abdel Nader,85c37c44-9089-4837-86bc-58246c614b74
1697,Damyean Dotson,5a4c58c1-6d70-4e7e-86ae-2a6e2bc16431
1698,Wesley Iwundu,521bbdee-3b4a-43ba-8183-9534957a909c
1699,Ike Anigbogu,4792b7d9-3153-470f-9c14-d3ad17f3509d
1700,Rade Zagorac,eae1339a-d302-4362-84ef-f3df82cd4265
1701,Ivan Rabb,ac107899-a3f3-4256-8a9a-22bcb78525f4
1702,Tyler Dorsey,916e7c49-0147-475b-8463-3dab5f31b9b4
1703,Daniel Theis,60317ae6-2142-446c-901b-e6ca27986c90
1704,Dwayne Bacon,bee967fd-5c85-46f9-a477-64a1a731be2c
1705,Maxi Kleber,b9cef098-c316-4d9c-b910-f46313176d2a
1706,Jordan Bell,e554e7b9-930e-45de-8527-2e5ccdec25a2
1707,Zhou Qi,7c3f51e5-85f6-4ffb-9f4c-c9c949e7b0ef
1708,Jawun Evans,cee331c7-850d-48d8-a579-2245cdbb0dcf
1709,Sindarius Thornwell,2895e8a3-a5de-4482-9834-e2e17ae54d75
1710,Thomas Bryant,6182bbc1-46e4-4a35-9901-a6f572d1dff5
1711,Dillon Brooks,0dd3b536-4fdc-4cf0-b2e6-3a4431f5b0db
1712,Sterling Brown,e631f309-eaec-4860-9783-00a5a412f9a3
1713,Frank Jackson,88b2ef90-3498-4fd7-8215-425b4ca1bedd
1714,Dakari Johnson,ff439790-c42e-4fc9-bbfd-8e05dba0d04f
1715,Khem Birch,cd363eb5-aee3-4d0c-b3a1-44f7c0ded356
1716,Davon Reed,fc75fe07-f41d-4445-b361-fafd1d528c45
1717,Alfonzo McKinnie,226a5961-258b-4ea2-9184-bd1ea5067fc5
1718,Royce O'Neale,d26f6f65-dcca-4260-bd6e-1420a69cb2cf
1719,Antonius Cleveland,d33523a7-8253-49ae-8ae8-91a290ca8382
1720,Cameron Oliver,7f3bd554-4020-457c-b2d2-7780f6470047
1721,Shaquille Harrison,e7785c52-afa4-4f96-970c-ebcc1e2fd1b3
1722,Jaylen Morris,07521e00-c27a-426b-8d10-2fe051aad786
1723,Nigel Hayes,d942f8a5-5978-463e-a329-60ee716e8eb1
1724,Omari Johnson,d01daf68-8272-4a0b-b2ad-ee97e5d4b234
1725,Naz Long,5acc19b3-1db5-46d9-b8d8-9a604dbeab9b
1726,Rodney Purvis,07e33233-516d-45b0-968f-66e86000133c
1727,Milton Doyle,7bd7af75-96af-4e81-b409-93a233301412
1728,Walter Lemon Jr,1a1164cc-f7cc-4eea-b603-8f619039d9b5
1729,Josh Gray,505f45c9-3d4b-40e7-9d7b-b0df2552a917
1730,Jaylen Johnson,1f80144f-9414-46a6-8302-ad3e0a9b6695
1731,CJ Fair,05c3eb3c-576c-4bed-8860-2431229be8e8
1732,Josh Magette,29a0f862-7702-4877-b812-ff088f94f1af
1733,Tyler Cavanaugh,7ed26ddf-dbc0-4ca0-8a85-e1e607d453d5
1734,Andrew White,b7d18318-2250-430b-977c-034d945119e2
1735,Kadeem Allen,05ca5964-83d8-4511-8d20-5db069bcb029
1736,Jabari Bird,35b9d747-c212-49fb-870f-499cf7fb841f
1737,Yakuba Ouattara,1be8a14e-4262-4965-9736-6bf0d396e7d8
1738,Jacob Wiley,3fd5398b-472f-40ee-9cdf-89239d79c2a5
1739,Mangok Mathiang,56f2b3a2-e07c-41e9-ba5c-bebbca6bd7dc
1740,Antonio Blakeney,059523cb-0d4e-48ce-9d6c-64ba9d4afb53
1741,London Perrantes,6e183b3e-70e2-499e-8134-2d77ba0bb27d
1742,Johnathan Motley,875f1308-2f9b-4321-9172-58deaec7903c
1743,Gian Clavell,de78349f-8b33-4888-b7b5-c82a7a938063
1744,Torrey Craig,ee363e5b-6a87-4e72-bda7-55d9a6f7a535
1745,Monte Morris,47f40e60-9bf8-42f0-b4af-9fbc0472cbea
1746,Reggie Hearn,31bd9031-7615-4292-8520-5828541696bb
1747,Chris Boucher,2f2eeb24-b3b4-4ed5-b272-2b30bda2a48f
1748,Edmond Sumner,08601c76-76a1-4543-a541-5798851ec02f
1749,Ben Moore,0f3d8549-3062-4b9c-abbd-5ab06b504114
1750,Jamil Wilson,04c9fbd2-e61f-43c5-95ac-35074b13511c
1751,CJ Williams,938a8657-eee8-4cb2-9edf-bf67b49bd166
1752,Tyrone Wallace,0fac74d5-734c-467d-8e5b-9435d4bd1cf5
1753,Kobi Simmons,b6f125fb-4a99-4d41-97fd-c27c42fb9186
1754,Vince Hunter,a13f763f-ab7f-4991-b936-36432c55a663
1755,Myke Henry,522d0ea8-9d1f-4873-be0a-e7f35b899371
1756,Matt Williams,7ee6ae4a-b618-46c2-8c56-24c2505e2130
1757,Derrick Walton,b1f9dddb-a377-4f37-8fa3-5164065b19f3
1758,Amile Jefferson,2d089114-1f4e-4aa9-aa97-c1137b801ae8
1759,Charles Cooke,a9c84047-ae1f-40c2-b861-c770e708808b
1760,Luke Kornet,1a9ae6c7-2737-409f-9530-d350ac50f8d0
1761,Isaiah Hicks,5b6c2f6e-ec90-425a-8edf-916a3fb1419e
1762,Daniel Hamilton,59a76c8e-5010-4da5-b6a4-c1de720ca790
1763,PJ Dozier,62866574-c234-43f2-9809-687b89778d47
1764,Jamel Artis,eb0d2d4c-4801-40c3-88b0-2bcb1537d816
1765,Jacob Pullen,9d2c3bda-5a26-4e28-aae0-48f6c118c5ec
1766,Alec Peters,1da38d04-b7fd-4629-b6bc-2afb87e7e394
1767,Malcolm Miller,67fe193c-f61b-4bbe-959c-20a516edf132
1768,Eric Griffin,a2517a0c-14f5-4785-8600-e9b702a335a8
1769,Erik McCree,58494001-0fe1-4775-8411-b949eac31301
1770,Michael Young,05606618-09ac-4793-8263-1122e820c328
1771,Devin Robinson,cad0534b-78f4-4dce-903e-f4f42b8c8774
1772,Xavier Silas,a5ba42f6-91f4-4000-bfaf-3e943f10a579
1773,Landry Nnoko,b620bbe8-f84d-4717-ba4a-3ec90abba83c
1774,VJ Beachem,899b1eeb-ae02-4a15-9203-7ea1d49562f0
1775,Bronson Koenig,c79a3a59-f092-4a1b-a927-f8459d75112d
1776,Marcus Thornton II,489ac050-a3d5-4e69-9bb9-63ff5d509ef6
1777,Jameel Warney,79878993-1d08-4c5e-86d5-3b20b7a80800
1778,Aaron Jackson,98d90439-935f-4d86-9650-edca65149e47
1779,Trey McKinney-Jones,aa012e0b-035d-484c-9aaa-5d086ebc6706
1780,Andre Ingram,bc4c8b87-e9d6-4a75-a0c3-165d5c393ff0
1781,Deandre Ayton,5d967109-d3cd-429b-8a9b-f920b319e1fa
1782,Marvin Bagley,5041e50e-9d4d-49de-967b-f34ec11dd53b
1783,Luka Doncic,7b9e31a5-eda3-46f3-aa67-b935332d5745
1784,Trae Young,8cb9e435-d5c6-4bba-8998-f0515d8dd5c9
1785,Mo Bamba,e2d90fe3-946f-4b11-97ac-52d81f25fbd2
1786,Wendell Carter,40a8ac86-a711-4f42-ab17-40eb831609df
1787,Collin Sexton,9ae1ee5c-5129-4bce-acc7-c5da596788b9
1788,Kevin Knox,1aeed6e0-fddc-4675-b6ca-97fe64c00d94
1789,Mikal Bridges,f7bd2b9a-9d4a-4d12-97e6-303d6ca3de37
1790,Allonzo Trier,8833975a-bc0b-4f33-be7e-54c022213e01
1791,Shai Gilgeous-Alexander,d2172c87-1426-44a6-af6c-162b4e8cd5c2
1792,Miles Bridges,2171539f-6b43-4189-a22d-6c48653dce1e
1793,Jerome Robinson,8d973574-0065-490c-92d7-067ca805a682
1794,Michael Porter,972bd896-b104-412f-82a4-04863e73e4af
1795,Troy Brown,6de73524-1bd3-4f68-961f-186215f9eb31
1796,Zhaire Smith,006ac6cb-5b50-4909-970d-fe7b02e9ece4
1797,Donte DiVincenzo,deb07c47-6a9c-444d-bf90-c4e41f3ec6a3
1798,Lonnie Walker,dac1ae6b-1b68-4724-bc0e-e004e8f990af
1799,Kevin Huerter,0ffbc3f6-76a0-4e9a-823d-f91ea6f1b3b0
1800,Josh Okogie,b8e58621-576c-467d-a64b-7f90ad3f9040
1801,Grayson Allen,636e9e25-d82d-4e87-a007-ef2bdfd07604
1802,Chandler Hutchison,e406988e-f53d-4a94-af18-db59c4e8a8c1
1803,Aaron Holiday,f852a65e-1c02-45fe-a44d-c8f11e749263
1804,Anfernee Simons,247ae759-41bd-4bc3-bcba-58f3d1749198
1805,Moritz Wagner,69dbb131-ad35-4918-8cda-697d8367e633
1806,Landry Shamet,c33cbbd9-d1d0-4e24-b3c2-d88a4ad33b75
1807,Rodions Kurucs,e940c1b0-0f9e-4f51-a4c4-17cc7bdd84db
1808,Jonah Bolden,d91e8350-871e-47a8-b041-7da358cce05d
1809,Robert Williams,a75a515b-a294-4634-b8d1-2df8db3c086e
1810,Jacob Evans,4d9aa822-964d-4bd9-b0d6-5017044724b4
1811,Dzanan Musa,40f6cb1c-133a-4f49-b4a3-dfe1a8d85804
1812,Omari Spellman,859929db-7c27-4d93-9929-723f09909ad5
1813,Sviatoslav Mykhailiuk,c3cb55e9-d152-4db2-b265-9df18c9c651b
1814,Mitchell Robinson,20ab76df-016c-429b-9694-6e3b7c5b744b
1815,Elie Okobo,89d2159d-e96e-4e32-b31f-ed0e145f49be
1816,Jalen Brunson,b2d7443d-c096-4e88-bfab-6f179007668a
1817,Melvin Frazier,5c955d38-da35-4fc4-a9aa-e992f9286e73
1818,Raymond Spalding,3255a97d-f210-4d0d-93d4-892c7dc495ac
1819,Isaac Bonga,eaa39c3b-42dd-4786-8896-4d6fa09056db
1820,Devonte Graham,3bcc6aeb-0e86-407d-9988-86349d7ac8ed
1821,De'Anthony Melton,433e3ed6-e8f1-4eb0-a86c-fc7b0b019890
1822,Brad Wanamaker,6afdd5f7-35a7-41d5-831b-d42bfea90256
1823,Ryan Broekhoff,efaa13f5-b5d3-4feb-be4c-93ba8fe53425
1824,Jarred Vanderbilt,d3ac4961-5815-4484-bfb0-d9ad1ff5b987
1825,Bruce Brown,d21450bb-81c3-4a87-a8a2-6b57ced6b66c
1826,Khyri Thomas,430fbda6-441d-4e2e-8aaf-b168c24cff1e
1827,Isaiah Hartenstein,54c7c9a2-2e4e-47f2-b3ae-8cafe7ce6971
1828,Alize Johnson,989fbc47-4976-44d0-a666-acf81ea6da45
1829,Jevon Carter,393fdf77-815d-4d9c-aa08-261c2ecc157a
1830,Keita Bates-Diop,cecfd9b7-f55b-4f94-a159-58ed9e767b55
1831,Kenrich Williams,792ffff3-4d33-4a02-b275-6d741cabccea
1832,Hamidou Diallo,5a1915ff-42eb-4359-9741-37081013f0f3
1833,Isaiah Briscoe,f1cd0c64-9907-4a9e-8528-49a63341bb63
1834,Gary Trent Jr,115eb659-1b9c-478f-ad13-288f1e996393
1835,Chimezie Metu,6059cb9c-c60b-4f68-980c-510bb69f6fe3
1836,Gary Clark,10984332-63ae-414a-9e95-d512cf214229
1837,Deonte Burton,4d7e990e-fcc7-48a1-8459-6a169d25816c
1838,Yante Maten,179cc7df-4495-40c2-8589-25d9973d61b5
