,Player,UUID
1480,Myles Turner,1d73aa8e-2ad6-4893-845a-b20a22863047
1481,Trey Lyles,3ebeb49a-f7ba-4bcd-beb7-eda4e12a3629
1482,Devin Booker,01d9a572-c2d4-49b6-8582-9eebd9e2e7a1
1483,Cameron Payne,ba0799f7-dacd-4915-9958-eb7ad0295495
1484,Kelly Oubre,7ad5cf91-2fe2-48c6-9269-9720df19c241
1485,Terry Rozier,fc6b2306-6702-4ed7-b4b0-861ee54f271a
1486,Rashad Vaughn,2525bea6-338c-4271-b326-711b609671cc
1487,Sam Dekker,d8d1cb2b-008a-4544-aa88-3ad1594a9b23
1488,Jerian Grant,7b6f416c-a1cc-4aad-a149-ca203679b6d8
1489,Delon Wright,833f330c-863c-4d64-98c4-9e4cf09ef904
1490,Justin Anderson,1ab7ab39-d3a8-4b1d-9a2c-27828c2cb5aa
1491,Bobby Portis,abe01362-c552-4662-b42c-ca037ef53161
1492,Rondae Hollis-Jefferson,4b59f7c3-69e0-41df-946c-cc5be243f77b
1493,Nikola Jokic,4d321b07-ade4-497c-be07-e8335e03b288
1494,Tyus Jones,79f3bb17-0a5a-454f-a638-6092318cf26b
1495,Sasha Kaun,b273762e-0141-4dfa-ac61-f4881f29a7d2
1496,Jarell Martin,a00820f2-126b-4d4a-b7e4-c312c6dd3e93
1497,Boban Marjanovic,1f457d2a-ac8a-41a2-9fdd-cc1f34c4b3c5
1498,Jordan Mickey,1bfb9cdd-ec6c-46a6-b4bd-1bff97b92be2
1499,Larry Nance Jr,ecb76b7d-5592-41a4-89eb-ea476d00b708
1500,RJ Hunter,54e9d7e6-13ff-4556-93ba-8d05bfcc1122
1501,Chris McCullough,0d09466c-f8e2-4d18-b78d-0e700e27545e
1502,Josh Huestis,3fed82b6-1e6a-474e-8055-e9a0be337863
1503,Kevon Looney,455b675e-ee9b-4046-9474-c23dbf08a150
1504,Richaun Holmes,6e36d9aa-5c11-46c7-860d-f8b9793baf2a
1505,Rakeem Christmas,9c6703e1-705d-49b2-8155-dd7045e255c3
1506,Joseph Young,2251afe1-8c2e-4ae1-9ed6-e75b4b8e6e07
1507,Walter Tavares,350506af-4679-4277-a6ad-d24420da53d0
1508,Montrezl Harrell,64379148-f232-45b7-abe0-c3f3b5c6138a
1509,Raul Neto,7565d0ed-9696-4628-9ffd-4182c2d03c21
1510,Pierre Jackson,8ca908c2-3bc0-4b43-b3b5-2bac7a0712b9
1511,Norman Powell,85164da8-e7be-43f3-a6d4-659d329f5a4b
1512,Pat Connaughton,ff748b38-19d2-48ec-ab57-927a34601dc6
1513,Darrun Hilliard,9253dd7a-4f01-4066-9f22-ddb9f6a83030
1514,Lamar Patterson,a2717d3a-4fe0-4faa-8b00-2015ab55f4eb
1515,Aaron Harrison,235a8024-c7ff-4752-af0b-23930577712b
1516,Cristiano Felicio,2adc2fac-36c8-4490-9bf5-fc224c904df1
1517,Salah Mejri,d209c889-5175-4736-9892-424c958fadf9
1518,Maurice Ndour,655ac49f-0635-40c2-84cc-33ea5363b8ba
1519,Branden Dawson,34c64035-26a0-41f4-a3bd-e592582ee403
1520,Marcelo Huertas,48a36c96-e69e-43da-ba6a-919d8320428a
1521,Anthony Brown,a01bb2f0-3235-434f-a2db-7d56c0704de5
1522,Michael Frazier,023e2e58-9016-4221-b198-5c9cec834070
1523,Josh Richardson,506999f4-2b8d-4abc-aab2-b640bbe10243
1524,TJ McConnell,fd235f44-f861-48ab-95ad-38af1c2201a9
1525,Cliff Alexander,c58224db-4c65-4078-ac11-168d8640e176
1526,Luis Montero,4e7bed3c-caaf-4111-a6c6-5e7b0808080a
1527,Duje Dukan,712c59be-eb79-4a0a-a401-dd1a83912eb5
1528,Jonathon Simmons,85822751-37ac-4471-98da-34e787ebc42a
1529,Treveon Graham,28a5220c-7d04-40a4-90eb-aad5b59b1b9c
1530,Christian Wood,28ab30a2-28b2-4930-96f2-182550364b36
1531,Scottie Wilbekin,b82037ec-dfce-4a75-8ae2-88320d07d1fd
1532,Jordan McRae,75396598-d6dd-4952-805b-03e535620716
1533,Xavier Munford,d254caaa-c6ef-4641-a78b-3325b24f14fa
1534,Alan Williams,e74ca343-c0b1-4b6e-93c1-2a8b2f5195b4
1535,Jonathan Holmes,d5e50739-9eb6-4f24-aef7-2f6f90075b4f
1536,Alex Stepheson,83e7f183-9ccb-4034-bde1-4f35543650b9
1537,Axel Toupane,cb482957-2234-480b-a1ea-b70fcd80f704
1538,Bryce Dejean-Jones,d33bf034-1ca3-478e-8778-22b152ad990f
1539,Keith Appling,c2e815a5-50de-4515-b318-3505638b356c
1540,Coty Clarke,0c14b142-9223-4dde-9c57-1adefa36d385
1541,Briante Weber,807f7c6e-2ece-49aa-9db0-9d4e959c20a3
1542,Thanasis Antetokounmpo,8e6d8e38-a97b-4ed1-83cc-03c2a40c52fe
1543,JJ O'Brien,0a15fd16-7e31-4b47-9131-637f21a24bcf
1544,John Holland,03496bdb-c42d-4b15-bf2f-1e0dd3c2274d
1545,Alex Abrines,88fce72d-0905-4a7e-b10f-d84068444251
1546,Ben Simmons,faf68c2e-ae37-47b3-9390-af15dd7ecd3b
1547,Brandon Ingram,843ee6e0-6471-4fcb-9a23-72e479e6b56d
1548,Jaylen Brown,c6b6da2c-e87d-413f-9b20-2956cf445ea8
1549,Dragan Bender,4792b104-033c-47f1-b48d-87c8ecf4457b
1550,Kris Dunn,2f0e01ef-75dd-4220-a513-48606165fa6f
1551,Buddy Hield,233ec7f8-d1b6-4ea7-81e5-734ce4a8d6ca
1552,Jamal Murray,f23225e8-07aa-428b-afcf-1f7129c8f0a3
1553,Marquese Chriss,a3258f01-9d9d-41cf-9cc8-09802d325e04
1554,Mindaugas Kuzminskas,261571ea-f81e-45e6-a30b-0d1cda903441
1555,Tomas Satoransky,b623d903-b285-4f09-83e7-07a43b8f482d
1556,Jakob Poeltl,f4559b40-0be2-494f-b142-0d4adec9724a
1557,Thon Maker,31ed6bd7-924f-45b7-9e19-81dacb908e22
1558,Malcolm Delaney,f56338a3-dcb6-44e5-8c5a-77591c5c240a
1559,Domantas Sabonis,c6647b55-10de-430c-8d6d-2b961236fd16
1560,Taurean Prince,dc569363-2ac7-413a-824c-aae1e1e0f586
1561,Dario Saric,fef2050f-68d1-4029-8173-d297e815fece
1562,Georgios Papagiannis,5b438822-6e4f-4592-a7dd-4918dceeb6b8
1563,Denzel Valentine,1fba3450-c708-44cc-b40f-4d2f99853305
1564,Juan Hernangomez,f8e10696-4581-48ef-b45f-f91cb5b268e6
1565,Wade Baldwin,db9324ad-2818-4863-9ce4-c731e352bddd
1566,Henry Ellenson,ac2882c8-0725-4fa6-8faa-51f29f442be8
1567,Malik Beasley,949bd05b-4697-4eb0-8da1-1af48ed795e1
1568,Caris LeVert,8135db22-459c-4ebe-a5f5-04c2edf56de0
1569,DeAndre Bembry,6966f9d0-9c16-4a23-8073-3dc3bacfbd7d
1570,Demetrius Jackson,fe5f0b60-c041-46ad-a3ca-f40a6711cfaf
1571,Malachi Richardson,1a667a48-7108-4f2f-b3e4-7ebc711249b9
1572,Willy Hernangomez,814315c2-5b13-4df1-b9a1-4aafcf9ea230
1573,Deyonta Davis,23925fa1-b861-48b4-80b8-b38bcb10b1eb
1574,Timothe Luwawu,35d998eb-58e1-4afb-b15d-570d112625c2
1575,Brice Johnson,412b493a-6f3b-4746-a699-5dcb4fa5fc62
1576,Pascal Siakam,75450fe1-4c96-4550-b9d2-e633d30ae2bd
1577,Skal Labissiere,b268994d-ef6a-42bc-ad99-3919539d614f
1578,Livio Jean-Charles,70a8c2dc-5477-42c1-9f82-0ecfa30d6ad5
1579,Dejounte Murray,ade50089-e466-4559-b5af-b00a4659bc8e
1580,Damian Jones,8911daa4-6db8-4b25-8068-65e40b714aac
1581,Isaiah Whitehead,3a7d38c8-2e29-47c2-ad35-870e189bb89c
1582,Ivica Zubac,5924adc4-f541-46c2-97ab-97a3e737ab9d
1583,Stephen Zimmerman,04650e11-31a8-41bc-998c-4b9750e14edd
1584,Andrew Harrison,42777361-224b-4e5f-84ff-d3d009ece155
1585,Tyler Ulis,bd8992b2-4ce1-4775-9053-2ce3fdf8f3fc
1586,Malcolm Brogdon,86c3877b-89d0-47f1-a67a-85a40bbf4fa0
1587,Paul Zipser,033456e5-edd4-42d2-a4f2-d65f9a4d2695
1588,Jonathan Gibson,ad2778f7-02b9-4fbb-a8c2-c2d51931b157
1589,Troy Williams,b29c4e07-cac0-4feb-b4d5-44b4614858f3
1590,AJ Hammons,b0f760e3-09f9-4acf-920b-da99db96a180
1591,Michael Gbinije,09bc3e73-beae-4bb0-bc28-5aafe8fa5892
1592,Georges Niang,6600c24c-e2e6-4d11-a160-662ef2e06847
1593,Jake Layman,03e2fd9d-c76c-409e-a9a3-7e71c38fd3e1
1594,Joel Bolomboy,cd7bcf28-a3ff-411e-97e2-fa7cabc66154
1595,Gary Payton II,53865bd0-adb5-44cb-8e93-3d18d1552540
1596,Kay Felder,88828591-49eb-4424-86a9-1cfb361fc9e6
1597,Nicolas Brussino,cc181349-8cda-4ae4-9f58-06dcc1053802
1598,Dorian Finney-Smith,dbd36b6a-e873-4553-8fcc-ccdf15144443
1599,Patrick McCaw,d0e68808-05d6-4dc6-b591-9f0004195ae2
1600,Kyle Wiltjer,78326952-ea25-4750-9363-91e1b2929047
1601,Chinanu Onuaku,a444691c-6f71-4b03-81c7-ac24a01546e7
1602,Diamond Stone,141feeb3-ad30-4e8d-971f-f6c3c017457e
1603,Rodney McGruder,0879be01-e4fe-4713-a9e4-19828e6b4b31
1604,Cheick Diallo,83c38b3c-e57b-4d57-aaad-7dc6a05ec4a8
1605,Ron Baker,56e6b993-f252-4214-b367-a6ba481acba2
1606,Marshall Plumlee,bfd69766-a14f-4c8c-a701-f103b0f80b2b
1607,Semaj Christon,2c345af5-5744-44ca-a4d9-fa313bf089ca
1608,Derrick Jones,3d639a69-3f2e-48c1-8f9e-f09792d83c0d
1609,Tim Quarterman,6d1dc51a-fecc-44aa-ab57-c03efc02a5f5
1610,Davis Bertans,4c4eeb80-f872-4bc1-a405-73062d21f5f0
1611,Bryn Forbes,9a4b5731-d505-4ebb-9a82-3ecdd1989fc4
1612,Fred VanVleet,bf9acc8a-5902-4798-809f-4992cf2b452f
1613,Daniel Ochefu,f9776a17-290e-4c83-bbbc-bf146f7700a4
1614,Sheldon Mac,0dee9db1-b7f0-460e-b3de-554b2f30f939
1615,Danuel House,568a8d5b-74fa-4a08-b254-d4aae7679d3f
1616,Chasson Randle,fff9154e-a082-4d04-9ad1-a7e001fa0176
1617,Yogi Ferrell,ef7e63eb-41e7-429c-a852-8caad96673db
1618,Okaro White,ba390eed-9188-4fca-887c-5e52ba045949
1619,Isaiah Taylor,20afe774-5524-41a9-a5f8-7d1fb680ed8a
1620,Ben Bentil,180f1cbe-179b-4c89-a63b-a39986bb3a5c
1621,Nicolas Laprovittola,f455cf24-a5bc-4abc-80fd-385f72cccb7f
1622,Brandon Paul,3cc65d50-066f-4ff7-b369-14c9e8bd25dc
1623,Shawn Long,1d37de74-8338-4d93-adfd-c698225eb7fd
1624,Mike Tobey,c4d49f74-062d-4101-a0d3-06f52c6f0f3d
1625,Patricio Garino,94bd7c66-f5f2-4213-a902-b4b241b0c6c3
1626,Jarrod Uthoff,16b38de8-e32e-4bb5-89d7-946cd108120e
1627,Marcus Paige,fb72addd-0a57-4b24-b785-f21bef472fec
1628,Wayne Selden,1e6878d9-919d-4e8d-b67e-12a12e42f6b4
1629,Egidijus Mockevicius,efa6627c-36df-4520-a892-6c96a0f4f860
1630,Stefan Jankovic,1974bebb-9968-4405-b1f6-f525c14ae136
1631,JP Tokoto,463d1e1d-1962-43ec-8d3f-95bbdd17d1c7
1632,Isaiah Cousins,7512e88d-0852-4546-acac-f7a58f8abe89
1633,Quinn Cook,2e86d504-6244-436f-b4f2-3e8d9a8bb478
1634,Marcus Georges-Hunt,f13eaa2a-7c72-45a3-ae4a-3730befc1950
1635,Prince Ibeh,84ade6ad-8ce5-4796-80e7-3aea697c6cc7
1636,Keith Benson,00eba3d0-462c-4aed-94d1-1f4dc7e48d0d
1637,Kaleb Tarczewski,ad5e191d-df98-4c45-a4af-5289aed037ca
1638,Ryan Arcidiacono,0ca522ed-f1e5-4d2d-baf0-4b91c14c7a52
1639,Quincy Ford,205cd773-21db-4775-a6fb-12e3132f230b
1640,Alex Poythress,f824ae28-1161-43cd-b479-06fd478d4ba1
1641,David Nwaba,e629f49a-eede-4120-8f03-061ee5c82a94
1642,Kyle Collinsworth,f8f92afa-9cde-4219-b163-dbd82fd21295
1643,Thomas Walkup,9dfc16a8-5e52-415c-bbdb-d78424fd7dd0
1644,James Webb,715b0234-ea4e-4c4c-ac91-8fc3a7571723
1645,Zach Auguste,ddfa6746-8339-4ccf-9f6e-a04a5f133ac3
1646,Brady Heslip,267d29ff-9286-4b3e-a26b-6c839c2d2dbc
1647,Matt Costello,9f699c27-33d2-4f4a-b6f2-dd38383a2fc1
1648,Damion Lee,83be4bec-cd23-4884-ac38-56d2a7084713
1649,DJ Kennedy,1af9a06e-6e76-45fc-8ee6-786d17fd4525
1650,Scott Wood,b9927121-bdcf-43f5-a807-b8243a487eb7
1651,Elgin Cook,0a7456dc-d1f9-451f-8f2c-256f3159b9fd
1652,Alex Caruso,02165f66-91c2-4a44-8a3f-799e9924d3e9
1653,Anthony Barber,4185f8dc-5765-49c4-900e-6faea78f7898
1654,EJ Singler,3b5af754-f603-412d-a12b-dfdbd969fa50
1655,Beau Beech,41fa08b5-c8d7-4c59-9c9f-2fa59a322953
1656,Nikola Jovanovic,35b4e2e8-facb-4d10-bced-19ef5874ebe8
1657,Jalen Jones,a9df182e-5f73-4b41-9100-7e22cf506ca8
1658,Nick Zeisloft,b8e213b1-e927-48d1-8759-ab432feecfa0
1659,Bogdan Bogdanovic,54723891-e923-4403-9de5-ce5a3c3f1fd2
1660,Markelle Fultz,f668ee0c-4acf-4449-ba2e-247ab17545c4
1661,Lonzo Ball,3e6a9381-3e26-4fa3-9181-5ca701b3fafc
1662,Milos Teodosic,ff1c519e-a359-48b1-8a59-f251ca81e5c8
1663,Jayson Tatum,4c4a8c9d-61cc-4c00-a9ac-3ac3a72658d7
1664,Josh Jackson,0f8c0535-9a0a-45ef-8556-3676481c94a5
1665,De'Aaron Fox,f5261ebb-2c8e-45bf-9c95-1d4daee3aa06
1666,Jonathan Isaac,b8265f36-bad5-4a83-a0af-e431d49a2723
1667,Lauri Markkanen,14de75ea-1ce3-46a6-8393-bc7562ad3f0b
1668,Frank Ntilikina,9992a5aa-6e2f-4ab5-8cb7-112a52aa1759
1669,Dennis Smith,00dee947-45e1-434a-b4ef-b04c843acbfa
1670,Zach Collins,15b1ea4b-c9e7-4a68-a18b-598c488e9a27
1671,Malik Monk,ae4f69cc-7cf4-42e5-a1d8-3b78cdc760ea
1672,Luke Kennard,06b1cea3-aef1-4c73-82f0-65b1fa5f1ec0
1673,Cedi Osman,daa099ae-7208-4e0a-8402-d5627d30a798
1674,Donovan Mitchell,06ab76ee-56d2-4c4e-8b07-517d8d53b022
1675,Bam Adebayo,29c1a6e4-c764-46e7-895d-ab6735ef7b4e
1676,Justin Jackson,28d9ec6c-bac4-439b-beb9-033c4a2c0b55
1677,Guerschon Yabusele,a155cf37-f6ef-4600-b872-a88060f57dbf
1678,Justin Patton,31bbe5f0-9368-49b1-82e5-f7423b6b6057
1679,DJ Wilson,b1b9701a-1ea6-40fb-a800-5fa4a11e24ab
1680,TJ Leaf,c9f92ee5-c194-44c1-ae74-1408aa1ad067
1681,John Collins,e7beaed2-8406-414a-a442-0791fe240544
1682,Harry Giles,8e2fd723-a11b-405a-aa18-3d29e0e6f56c
1683,Terrance Ferguson,1b439417-678a-4424-b5a1-b3fdf484ef3a
1684,Jarrett Allen,72921a64-9e9f-4610-8918-0e6084945127
1685,Ante Zizic,57496917-dc08-4805-a384-ae1d148a409a
1686,OG Anunoby,de1b106e-4448-4a73-994d-a78c85bfc2c4
1687,Tyler Lydon,c3a8f781-cbe0-4b8a-a834-e405727de546
1688,Furkan Korkmaz,8c937f1e-b18c-4e68-b2b2-d4a33d5e37ed
1689,Caleb Swanigan,99d7e80e-ca77-49d9-81d6-8013b439c151
1690,Kyle Kuzma,878223f2-5c29-4e35-a95e-0beb9f39acd9
1691,Tony Bradley,81133df9-b02d-4788-b4d1-41b26db2be39
1692,Derrick White,043efd12-d5bd-4b94-8114-a3e3ea12a8d7
1693,Josh Hart,6a393fe1-40ed-4ab8-add8-ab9316603453
1694,Semi Ojeleye,0652c574-cc33-41b5-8eb5-cd55061c31ea
1695,Frank Mason,15b57de0-f7c6-479e-8ca0-2d01c0fa346b
1696,Abdel Nader,c7962886-f304-4b58-9cc0-a206ef6f7a6e
1697,Damyean Dotson,a448efb6-22a5-42ee-8f9d-0b5e6fdf0395
1698,Wesley Iwundu,47f7068d-d7dd-40d1-9016-7064150c3cb7
1699,Ike Anigbogu,eb4e82c5-25a2-4b23-b610-10e6869f497f
1700,Rade Zagorac,f7966e63-fd7f-45db-adf6-e68887821bf8
1701,Ivan Rabb,b01a3ff2-a9b5-4695-a627-7616193efc7c
1702,Tyler Dorsey,a96c049a-5371-4cfd-b0cf-dac998efcf5b
1703,Daniel Theis,ad2665b8-02bb-4581-a41b-b76680930006
1704,Dwayne Bacon,87b65f49-2928-4375-af64-887bb4a53069
1705,Maxi Kleber,b68738ac-3f1b-4159-aa25-27f09a56b1a8
1706,Jordan Bell,a8ee6503-3073-4b82-9bf0-04ec8741f2de
1707,Zhou Qi,694aa217-87a7-4a79-b1a7-b60bcd3f8c9e
1708,Jawun Evans,71b9aa40-7582-4644-82d7-2b4fe7063000
1709,Sindarius Thornwell,b8726b53-0dcd-4cac-80da-6d4841bee3cb
1710,Thomas Bryant,bf383a70-9ed6-4096-9499-f73d0e0f1b7c
1711,Dillon Brooks,20ddcff8-6cb3-46f1-8d81-69132e5141b6
1712,Sterling Brown,487e24fb-10ec-4417-9550-7c9ee68572ca
1713,Frank Jackson,fbc7c072-9e17-4673-9bbb-91c1d92fba77
1714,Dakari Johnson,93c7dcd5-de46-48cf-888d-29f200c790ac
1715,Khem Birch,e4ac4fbe-aa90-4216-a9c9-16614c0d9acc
1716,Davon Reed,03919150-5a45-48ee-9aa6-33ca3125ef16
1717,Alfonzo McKinnie,8055aefe-cdb5-4a7c-ada9-11e9696867d6
1718,Royce O'Neale,1d4ab7e9-addc-46f9-9edf-32ccfb4d5366
1719,Antonius Cleveland,ae3b0c67-9166-4e2a-a0e1-3e4c8e53526e
1720,Cameron Oliver,43e8a62c-9562-4895-989f-dab422b43b11
1721,Shaquille Harrison,58154fe6-920b-4bac-968b-240f1135dfcc
1722,Jaylen Morris,4e59d1e0-96f9-4874-994f-0724b4090a62
1723,Nigel Hayes,340f382e-3aca-4098-a8de-aa3a2b286a21
1724,Omari Johnson,8a549d16-2977-4694-8f71-5ea3b0a2d1db
1725,Naz Long,65b1e354-7e66-466b-895c-d910678a8af8
1726,Rodney Purvis,f2855b1d-a4db-4794-894e-599230f3f5f7
1727,Milton Doyle,33dc75d9-e4ca-443e-973c-b21e89a6a819
1728,Walter Lemon Jr,26674a1e-725b-49fe-ac18-1e54789c107f
1729,Josh Gray,c730f438-7587-41fe-bbd3-1f98b266f4bd
1730,Jaylen Johnson,2afe09f4-16d4-4e09-be87-febf212c5a37
1731,CJ Fair,76806be3-0abd-4e4b-9094-4e8990cb8799
1732,Josh Magette,00ef3c53-5a90-40be-b28f-a023f2508824
1733,Tyler Cavanaugh,8424eadf-cb88-4804-be8d-cd662695c09f
1734,Andrew White,afbc0738-59bd-49a0-a9b3-0819812d8f84
1735,Kadeem Allen,5d8e7b8c-8869-4f2a-9b5b-35bbda38c1ef
1736,Jabari Bird,21364386-bee5-46c9-a74e-353a5e7de70a
1737,Yakuba Ouattara,728be982-0db4-402b-935e-a110c5ef048c
1738,Jacob Wiley,6ca750a3-c4a4-4afa-a2d3-072cf028a0c7
1739,Mangok Mathiang,d6fc428b-d3b3-45be-8f63-b291d4257271
1740,Antonio Blakeney,b57f77f1-f0e8-4cec-88c9-a04a6b65a1c4
1741,London Perrantes,6c35e68d-1c6e-4780-9d8c-8477cac382b8
1742,Johnathan Motley,69f3df5d-2018-44cb-88e4-d9920f6e8763
1743,Gian Clavell,370109ed-d75c-418d-aff6-a16ff4726ee8
1744,Torrey Craig,2f44a652-9ee3-4a5f-bc56-a65d70005d71
1745,Monte Morris,92960f67-f4a7-4ad1-a6e2-8fdc3079dff8
1746,Reggie Hearn,5adcd733-a2a3-409a-b08d-92d9c0b46949
1747,Chris Boucher,0ed93a09-c272-48b3-9bbb-573a32ca998e
1748,Edmond Sumner,987daf90-b5f1-41f9-912b-9f765baa7c48
1749,Ben Moore,a3facb03-7c15-4e82-95ad-6c424a97e0ed
1750,Jamil Wilson,3c7577f2-070f-4ffc-9228-4c6b5b7d6815
1751,CJ Williams,f6a5f139-2807-4314-a9ca-72ac8337f8b7
1752,Tyrone Wallace,074e9730-76b7-44a5-b897-518c9ff62af6
1753,Kobi Simmons,fc79bafa-945e-44f2-8089-ae0ea19bce1b
1754,Vince Hunter,84e37f13-5add-4df1-aac3-dbe873bcecab
1755,Myke Henry,26984b4d-42c7-46f9-a4a5-a7dfe44f095f
1756,Matt Williams,a5036278-c01b-441c-8c87-07a6a5642386
1757,Derrick Walton,13bff5bd-2e5e-4085-b0d1-2ee597eb46ab
1758,Amile Jefferson,3715e6d9-ca92-482e-a996-56c492779c61
1759,Charles Cooke,a6df0e4b-6f33-4921-bc75-63142e712600
1760,Luke Kornet,58864121-d602-4231-b861-1dc3df6dc3a0
1761,Isaiah Hicks,fc683744-d928-412f-987a-d2bd21258074
1762,Daniel Hamilton,411c83b3-f11b-49a1-b2b4-8b7a8e187d3b
1763,PJ Dozier,d6d2ee50-43f7-4cf1-97db-cc35151cb147
1764,Jamel Artis,52b45b3b-158d-462f-bb8b-f5a59381f723
1765,Jacob Pullen,f3f07fc4-0a4d-4552-a396-5ec807d16ddd
1766,Alec Peters,5c847126-ce9d-4268-bac6-d061b174f634
1767,Malcolm Miller,8d665b34-b7c1-4a7e-a4df-d4edcb7c8768
1768,Eric Griffin,7737aac3-10b6-46cc-8880-138345c131a0
1769,Erik McCree,3d32d526-57d6-4dd1-a047-2b0c8f5a23fb
1770,Michael Young,b0baf72b-f111-4894-b920-774c51fa7733
1771,Devin Robinson,1349e060-4c6f-437b-902b-14c3a9a49e09
1772,Xavier Silas,c027f7a0-338a-490c-8460-29632a961fbc
1773,Landry Nnoko,480bd400-4c9d-468b-b886-e8c193f0b8f9
1774,VJ Beachem,2bbc3cfd-212d-4d3d-852e-ebaefb722725
1775,Bronson Koenig,fb4fb976-fc45-4b2e-b5c4-cc487a4d4471
1776,Marcus Thornton II,2fa7721f-85ba-4ec0-868c-c1d880e62088
1777,Jameel Warney,9877d33a-935b-4df6-bcd1-a0af5c35163a
1778,Aaron Jackson,0e7307ce-a134-4b52-930c-88c6e2ed4c6e
1779,Trey McKinney-Jones,a2d0ed82-afcb-4e0d-9fd6-54286baea41b
1780,Andre Ingram,0584fc92-5817-4ace-89ca-b74d7bb37900
1781,Deandre Ayton,ac9da347-5eba-474e-8d53-08d9c1833f72
1782,Marvin Bagley,3d68a340-bc6e-4d0b-8822-5bf6dca266b3
1783,Luka Doncic,75576fb7-2f8a-499b-b20e-e5bf1c651e69
1784,Trae Young,d7e8f362-9787-481e-8511-b1d12c6eefed
1785,Mo Bamba,3b3fc02a-81db-4b5e-ad2e-f3e639e2dcc6
1786,Wendell Carter,b56c3a9c-46b5-4527-968f-facc950b9c86
1787,Collin Sexton,b8ee5f0d-b500-4681-a467-f3eff6324683
1788,Kevin Knox,cb13f1b4-bf2c-43bf-bc15-e38fbee7cd78
1789,Mikal Bridges,5a7b4897-7ea6-41e6-8c0c-b16ade8caefb
1790,Allonzo Trier,a501fce5-765b-4e46-9bfd-707e5b71c17b
1791,Shai Gilgeous-Alexander,8ea7afeb-fc98-4fab-a247-ef551b049d8d
1792,Miles Bridges,700b4282-e962-4838-b573-d4e94aafc2f6
1793,Jerome Robinson,d9b61487-1c67-4b2f-b651-631c27738aa5
1794,Michael Porter,f60b49de-9a9e-4c6f-957b-48d3a2a7331b
1795,Troy Brown,be2fdec1-5fb0-479c-b2ff-a4e3247bea3e
1796,Zhaire Smith,2fe5ca67-e5b7-4ad9-9c46-4f4e0c140c4b
1797,Donte DiVincenzo,6664a7da-034b-4b1a-89a9-ee02fb65edaf
1798,Lonnie Walker,80fb2661-07bc-4859-9427-fa2c12a55f7b
1799,Kevin Huerter,d5b19326-590d-4476-b71f-93f8ce80506f
1800,Josh Okogie,e18e7367-b327-492e-b6a5-f33146533c9e
1801,Grayson Allen,c17a14b5-f22f-468b-9e98-32a49934f504
1802,Chandler Hutchison,8eb692b0-f4d3-47d7-b3a9-b7f0156372e0
1803,Aaron Holiday,1537018f-8f70-4e1a-876d-d7dfe4e32c9b
1804,Anfernee Simons,eafe4996-9f4e-44bf-9c4b-29d112c48a65
1805,Moritz Wagner,0ec5a43a-77c5-4175-914a-beef903e80d5
1806,Landry Shamet,1522bfb2-55d6-46d0-92e6-b04260693180
1807,Rodions Kurucs,9fe0b5c9-a07a-47d6-bd74-80341dceca35
1808,Jonah Bolden,5ba63bba-a41d-4136-8c3f-c14482657696
1809,Robert Williams,bc7e2407-e5f1-4210-9a8c-e3e7c9150977
1810,Jacob Evans,10935a7f-680b-44cf-b3af-0a501dff70e6
1811,Dzanan Musa,2cdb3c39-872d-430f-82db-c865198e134d
1812,Omari Spellman,2fd10b89-a632-4086-80c7-f3f3e07a4b64
1813,Sviatoslav Mykhailiuk,7b6c4afc-1fab-455b-ae2e-6fd1d2085f1d
1814,Mitchell Robinson,f0711681-9292-4e81-aeee-dd5e1fee6b22
1815,Elie Okobo,a4182f85-a667-4668-bdef-7bd14a37186a
1816,Jalen Brunson,91006828-e9c1-4525-b70a-df45cd5fc252
1817,Melvin Frazier,9e6eb417-2100-43d8-a971-0fccd1d8c5a1
1818,Raymond Spalding,3d2231d4-4cad-4d8a-b1b2-9c26a4b724a9
1819,Isaac Bonga,0e735556-1d68-4e32-a4be-9762668e36ac
1820,Devonte Graham,97ab5846-88c3-49d4-9012-a92a75adf25f
1821,De'Anthony Melton,e64e971a-e461-40e0-8755-5b197ec0a102
1822,Brad Wanamaker,ef77c400-6e73-4892-af7f-45978bfcc581
1823,Ryan Broekhoff,ec37cb9e-7fe6-47cd-94ca-6759bcb176dc
1824,Jarred Vanderbilt,0b07f428-01ec-4c2f-9552-0d870f5bab34
1825,Bruce Brown,46e9355c-3d8a-4d70-8088-f08cd5416869
1826,Khyri Thomas,50f486ae-4fb5-4a9d-80f7-5db6864d1e17
1827,Isaiah Hartenstein,45de56b1-fd0f-4219-8bda-312f209afe10
1828,Alize Johnson,207b5f2b-f3bc-4b8d-8328-1fc5bc63a91a
1829,Jevon Carter,e95ee880-f0ff-4807-9d17-ec53af63216d
1830,Keita Bates-Diop,6e5f8c11-afc2-4edf-b00d-c357c5e25f32
1831,Kenrich Williams,a9348104-3f68-4e29-9e8e-e5fd5d4bda6b
1832,Hamidou Diallo,f9321cc5-45f7-442b-8d3b-52378ace1473
1833,Isaiah Briscoe,b29d882e-691f-45e1-ad02-60a0a32404db
1834,Gary Trent Jr,e0d7c00b-fa01-4bd2-a262-0db13b5cf810
1835,Chimezie Metu,a4f21a7b-5ee3-49a4-abde-703e7f16675d
1836,Gary Clark,587d5226-8088-44d8-8341-5d1ef382481f
1837,Deonte Burton,42ced12e-31b9-4ac4-b8ab-c57804631021
1838,Yante Maten,7be18e13-ae38-412d-a377-97a103481aa0
